 8.76522830e-13  1.24025193e+00 
 1.00000000e+00  1.23514487e+00 
 2.00000000e+00  1.22984742e+00 
 3.00000000e+00  1.22498934e+00 
 4.00000000e+00  1.21963592e+00 
 5.00000000e+00  1.21501399e+00 
 6.00000000e+00  1.21021369e+00 
 7.00000000e+00  1.20580643e+00 
 8.00000000e+00  1.20065945e+00 
 9.00000000e+00  1.19646082e+00 
 1.00000000e+01  1.19209515e+00 
 1.10000000e+01  1.18808268e+00 
 1.20000000e+01  1.18365021e+00 
 1.30000000e+01  1.17981553e+00 
 1.40000000e+01  1.17582413e+00 
 1.50000000e+01  1.17215213e+00 
