-4.00000000e+01  3.61641857e-07 
-3.50000000e+01  3.57088500e-07 
-3.00000000e+01  3.52300298e-07 
-2.50000000e+01  3.47424110e-07 
-2.00000000e+01  3.42553085e-07 
-1.50000000e+01  3.37728021e-07 
-1.00000000e+01  3.33037079e-07 
-5.00000000e+00  3.28475304e-07 
 0.00000000e+00  3.24097128e-07 
 5.00000000e+00  3.19921487e-07 
 1.00000000e+01  3.16265135e-07 
 1.50000000e+01  3.13696158e-07 
 2.00000000e+01  3.13280013e-07 
 2.50000000e+01  3.16817568e-07 
 3.00000000e+01  3.27438257e-07 
 3.50000000e+01  3.50426457e-07 
 4.00000000e+01  3.94454824e-07 
 4.50000000e+01  4.73615849e-07 
 5.00000000e+01  6.10050629e-07 
 5.50000000e+01  8.33173224e-07 
 6.00000000e+01  1.14305322e-06 
 6.50000000e+01  1.45624849e-06 
 7.00000000e+01  1.77091463e-06 
 7.50000000e+01  2.16780415e-06 
 8.00000000e+01  2.73761737e-06 
 8.50000000e+01  3.59342978e-06 
