 8.23127469e-13  1.27142825e+00 
 1.00000000e+00  1.26620134e+00 
 2.00000000e+00  1.26077180e+00 
 3.00000000e+00  1.25579967e+00 
 4.00000000e+00  1.25030526e+00 
 5.00000000e+00  1.24557479e+00 
 6.00000000e+00  1.24065472e+00 
 7.00000000e+00  1.23614392e+00 
 8.00000000e+00  1.23085496e+00 
 9.00000000e+00  1.22655771e+00 
 1.00000000e+01  1.22208307e+00 
 1.10000000e+01  1.21797632e+00 
 1.20000000e+01  1.21342697e+00 
 1.30000000e+01  1.20950217e+00 
 1.40000000e+01  1.20541109e+00 
 1.50000000e+01  1.20165275e+00 
