 1.00000000e-05  1.20065945e+00 
 1.00010000e-05  1.20065942e+00 
 1.00030000e-05  1.20065948e+00 
 1.00070000e-05  1.20065943e+00 
 1.00150000e-05  1.20065947e+00 
 1.00250000e-05  1.20065944e+00 
 1.00350000e-05  1.20065950e+00 
 1.00450000e-05  1.20065991e+00 
 1.00550000e-05  1.20067050e+00 
 1.00650000e-05  1.17811666e+00 
 1.00699688e-05  1.15739035e+00 
 1.00750857e-05  1.14075839e+00 
 1.00804637e-05  1.12257783e+00 
 1.00904637e-05  1.08542782e+00 
 1.01000000e-05  1.04963512e+00 
 1.01010000e-05  1.04586070e+00 
 1.01030000e-05  1.03841218e+00 
 1.01070000e-05  1.02369784e+00 
 1.01150000e-05  9.95028274e-01 
 1.01250000e-05  9.59938220e-01 
 1.01350000e-05  9.25803357e-01 
 1.01450000e-05  8.92216697e-01 
 1.01550000e-05  8.59722181e-01 
 1.01650000e-05  8.28295849e-01 
 1.01750000e-05  7.97844331e-01 
 1.01850000e-05  7.68503591e-01 
 1.01950000e-05  7.40542293e-01 
 1.02050000e-05  7.14133323e-01 
 1.02150000e-05  6.89260012e-01 
 1.02250000e-05  6.65872612e-01 
 1.02350000e-05  6.43840012e-01 
 1.02450000e-05  6.23054188e-01 
 1.02550000e-05  6.03386480e-01 
 1.02650000e-05  5.84760421e-01 
 1.02750000e-05  5.67087821e-01 
 1.02850000e-05  5.50302658e-01 
 1.02950000e-05  5.34095462e-01 
 1.03050000e-05  5.18733950e-01 
 1.03150000e-05  5.04156851e-01 
 1.03250000e-05  4.90283039e-01 
 1.03350000e-05  4.77097662e-01 
 1.03450000e-05  4.64547647e-01 
 1.03550000e-05  4.52604175e-01 
 1.03650000e-05  4.41212086e-01 
 1.03750000e-05  4.30286599e-01 
 1.03850000e-05  4.19773661e-01 
 1.03950000e-05  4.09686808e-01 
 1.04050000e-05  3.99994256e-01 
 1.04150000e-05  3.90684154e-01 
 1.04250000e-05  3.81725063e-01 
 1.04350000e-05  3.73097901e-01 
